time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
1.760000, 80.000000, 20.800000, 1.570796, 68.706488, 77.926380, 1.612565, -42.579040, 76.158040, -1.381105, 2.000000, 82.579040, 23.841960, 78.626353, 18.905577, 1.531609, 2.128867, 2.588992, 0.001038, -1.373647, -1.894423, 0.002051, 2.340031, 1.535881, 1.535881, 4.344126, 
1.780000, 80.000000, 22.400000, 1.570796, 91.865403, 86.271645, 1.581157, -33.366749, 74.921800, -1.396581, 2.000000, 73.366749, 25.078200, 78.622700, 20.686944, 1.567520, 2.153543, 2.678284, 0.001317, -1.377300, -1.713056, 0.004476, 2.198071, 1.554321, 1.554321, 4.396284, 
1.800000, 80.000000, 24.000000, 1.570796, 107.400761, 54.432240, 1.566977, -37.758273, 70.194342, -1.412141, 2.000000, 77.758273, 29.805658, 78.615457, 22.305258, 1.524826, 2.178064, 2.707576, 0.000809, -1.384543, -1.694742, -0.027124, 2.188404, 1.562952, 1.562952, 4.420697, 
1.820000, 80.000000, 25.600000, 1.570796, 107.616772, 75.984146, 1.578691, -37.475274, 72.554718, -1.427779, 2.000000, 77.475274, 27.445282, 78.665251, 24.140591, 1.513546, 2.207323, 2.727399, 0.000591, -1.334749, -1.459409, -0.033063, 1.977733, 1.570784, 1.570784, 4.442847, 
1.840000, 80.000000, 27.200000, 1.570796, 104.293394, 36.754415, 1.574919, -40.940803, 69.423181, -1.443489, 2.000000, 80.940803, 30.576819, 78.711877, 25.550299, 1.473411, 2.230911, 2.766147, 0.000678, -1.288123, -1.649701, -0.056386, 2.093030, 1.580674, 1.580674, 4.470820, 
1.860000, 80.000000, 28.800000, 1.570796, 88.935403, 56.129900, 1.543633, -35.632248, 70.120096, -1.459261, 2.000000, 75.632248, 29.879904, 78.793629, 26.998646, 1.483167, 2.255518, 2.787345, 0.000553, -1.206371, -1.801354, -0.066106, 2.167996, 1.587902, 1.587902, 4.491264, 
1.880000, 80.000000, 30.400000, 1.570796, 105.178774, 99.581447, 1.552052, -39.028944, 67.284467, -1.475090, 2.000000, 79.028944, 32.715533, 78.928889, 29.041776, 1.499360, 2.293416, 2.894886, 0.001285, -1.071111, -1.358224, -0.041809, 1.729755, 1.610637, 1.610637, 4.555569, 
1.900000, 80.000000, 32.000000, 1.570796, 52.617183, 89.623731, 1.638384, -38.920410, 67.457629, -1.490966, 2.000000, 78.920410, 32.542371, 78.988341, 30.462942, 1.564232, 2.321245, 2.913750, 0.000730, -1.011659, -1.537058, 0.024728, 1.840109, 1.617868, 1.617868, 4.576022, 
1.920000, 80.000000, 33.600000, 1.570796, 90.370626, 82.264850, 1.573904, -47.955101, 66.758091, -1.506883, 2.000000, 87.955101, 33.241909, 78.945656, 32.188769, 1.587805, 2.356995, 3.001185, 0.001205, -1.054344, -1.411231, 0.009412, 1.761594, 1.636793, 1.636793, 4.629548, 
1.940000, 80.000000, 35.200000, 1.570796, 52.503001, 111.094978, 1.558114, -38.264543, 65.299047, -1.522833, 2.000000, 78.264543, 34.700953, 78.930259, 33.824677, 1.636010, 2.392773, 3.034498, 0.000812, -1.069741, -1.375323, 0.030302, 1.742372, 1.647312, 1.647312, 4.659301, 
1.960000, 80.000000, 36.800000, 1.570796, 57.021889, 59.600527, 1.565585, -45.734360, 62.567874, -1.538807, 2.000000, 85.734360, 37.432126, 78.894925, 34.990365, 1.603554, 2.419087, 3.094235, 0.000977, -1.105075, -1.809635, 0.013993, 2.120370, 1.660320, 1.660320, 4.696093, 
1.980000, 80.000000, 38.400000, 1.570796, 101.777606, 74.123203, 1.561134, -43.100349, 62.299199, -1.554798, 2.000000, 83.100349, 37.700801, 78.870311, 36.749201, 1.558452, 2.460170, 3.108905, 0.000620, -1.129689, -1.650799, -0.011318, 2.000333, 1.668693, 1.668693, 4.719778, 
2.000000, 80.000000, 40.000000, 1.570796, 104.305762, 104.943220, 1.547594, -39.443387, 56.829807, 4.712389, 2.000000, 79.443387, 43.170193, 78.893994, 38.841557, 1.560085, 2.512437, 3.214390, 0.001332, -1.106006, -1.158443, -0.017845, 1.601636, 1.692162, 1.692162, 4.786158, 
2.020000, 80.000000, 41.600000, 1.570796, 78.572426, 80.460122, 1.540582, -43.187140, 63.016515, 4.696390, 2.000000, 83.187140, 36.983485, 78.922371, 40.431629, 1.554749, 2.554927, 3.294881, 0.001292, -1.077629, -1.168371, -0.024034, 1.589457, 1.710235, 1.710235, 4.837275, 
2.040000, 80.000000, 43.200000, 1.570796, 78.700112, 61.485130, 1.577954, -42.335546, 59.781423, 4.680400, 2.000000, 82.335546, 40.218577, 78.956060, 41.833077, 1.530367, 2.593634, 3.305684, 0.000642, -1.043940, -1.366923, -0.021826, 1.719968, 1.717457, 1.717457, 4.857702, 
2.060000, 80.000000, 44.800000, 1.570796, 86.711860, 76.996973, 1.601760, -35.817843, 56.661161, 4.664426, 2.000000, 75.817843, 43.338839, 78.991789, 43.469775, 1.539718, 2.640644, 3.389446, 0.001133, -1.008211, -1.330225, 0.001882, 1.669128, 1.736388, 1.736388, 4.911248, 
2.080000, 80.000000, 46.400000, 1.570796, 76.622145, 86.121123, 1.560551, -38.516626, 48.593878, 4.648476, 2.000000, 78.516626, 51.406122, 78.988726, 45.097205, 1.581725, 2.689621, 3.471503, 0.001269, -1.011274, -1.302795, -0.000915, 1.649227, 1.755153, 1.755153, 4.964322, 
2.100000, 80.000000, 48.000000, 1.570796, 87.847493, 75.406670, 1.532157, -42.583832, 49.584697, 4.632559, 2.000000, 82.583832, 50.415303, 78.990220, 46.729746, 1.558033, 2.740561, 3.478536, 0.000616, -1.009780, -1.270254, -0.022624, 1.622714, 1.763391, 1.763391, 4.987623, 
2.120000, 80.000000, 49.600000, 1.570796, 77.134922, 101.628438, 1.549623, -43.215683, 47.595939, 4.616682, 2.000000, 83.215682, 52.404061, 79.030661, 48.516922, 1.571499, 2.797789, 3.490831, 0.000492, -0.969339, -1.083078, -0.006513, 1.453505, 1.773220, 1.773220, 5.015424, 
2.140000, 80.000000, 51.200000, 1.570796, 73.142242, 77.258840, 1.577152, -48.218629, 49.292816, 4.600854, 2.000000, 88.218629, 50.707184, 79.040456, 50.020901, 1.568204, 2.847248, 3.566183, 0.001012, -0.959544, -1.179099, 0.001908, 1.520197, 1.790730, 1.790730, 5.064951, 
2.160000, 80.000000, 52.800000, 1.570796, 82.584696, 101.209345, 1.583698, -36.820135, 44.862510, 4.585081, 2.000000, 76.820135, 55.137490, 79.036948, 51.858838, 1.590443, 2.909401, 3.576902, 0.000587, -0.963052, -0.941162, 0.017151, 1.346571, 1.800875, 1.800875, 5.093644, 
2.180000, 80.000000, 54.400000, 1.570796, 107.684291, 37.659773, 1.581654, -32.936513, 47.564205, 4.569372, 2.000000, 72.936513, 52.435795, 79.012022, 53.312065, 1.521257, 2.959640, 3.614630, 0.000688, -0.987978, -1.087935, -0.024931, 1.469593, 1.813046, 1.813046, 5.128068, 
2.200000, 80.000000, 56.000000, 1.570796, 86.751943, 89.285727, 1.594926, -37.993881, 43.035858, 4.553734, 2.000000, 77.993881, 56.964142, 79.055905, 55.071895, 1.548279, 3.022132, 3.704156, 0.001206, -0.944095, -0.928105, 0.002982, 1.323894, 1.833888, 1.833888, 5.187018, 
2.220000, 80.000000, 57.600000, 1.570796, 55.015068, 69.607301, 1.558407, -35.162772, 44.237910, 4.538173, 2.000000, 75.162772, 55.762090, 79.052188, 56.318113, 1.587676, 3.067545, 3.712273, 0.000613, -0.947812, -1.281887, 0.005758, 1.594234, 1.841171, 1.841171, 5.207617, 
2.240000, 80.000000, 59.200000, 1.570796, 43.502430, 85.510596, 1.602210, -39.310285, 41.048587, 4.522697, 2.000000, 79.310285, 58.951413, 79.044759, 57.608222, 1.616563, 3.115186, 3.735543, 0.000570, -0.955241, -1.591778, 0.040553, 1.856406, 1.850774, 1.850774, 5.234780, 
2.260000, 80.000000, 60.800000, 1.570796, 73.034479, 87.503487, 1.545320, -39.310285, 41.048587, 4.507313, 2.000000, 0.000000, 0.000000, 78.979675, 59.212282, 1.625129, 3.175172, 3.746175, 0.000429, -1.020325, -1.587718, 0.030378, 1.887303, 1.860288, 1.860288, 5.261690, 
2.280000, 80.000000, 62.400000, 1.570796, 102.443268, 89.081447, 1.562184, -39.310285, 41.048587, 4.492027, 2.000000, 0.000000, 0.000000, 78.921502, 61.126645, 1.588449, 3.248095, 3.754180, 0.000361, -1.078498, -1.273355, 0.010690, 1.668709, 1.871133, 1.871133, 5.292363, 
2.300000, 80.000000, 64.000000, 1.570796, 93.941706, 98.168170, 1.553492, -39.310285, 41.048587, 4.476844, 2.000000, 0.000000, 0.000000, 78.900966, 63.047634, 1.585511, 3.323549, 3.851324, 0.001136, -1.099034, -0.952366, -0.002317, 1.454261, 1.894053, 1.894053, 5.357191, 
2.320000, 80.000000, 65.600000, 1.570796, 63.071496, 109.135130, 1.612805, -39.310285, 41.048587, 4.461771, 2.000000, 0.000000, 0.000000, 78.904956, 64.769696, 1.612350, 3.393164, 3.877120, 0.000741, -1.095044, -0.830304, 0.041747, 1.374237, 1.906605, 1.906605, 5.392693, 
2.340000, 80.000000, 67.200000, 1.570796, 80.739110, 94.694392, 1.662553, -39.310285, 41.048587, 4.446814, 2.000000, 0.000000, 0.000000, 78.831738, 66.522502, 1.625834, 3.465323, 3.887869, 0.000489, -1.168262, -0.677498, 0.067094, 1.350496, 1.917445, 1.917445, 5.423354, 
2.360000, 80.000000, 68.800000, 1.570796, 49.514436, 76.087390, 1.560699, -39.310285, 41.048587, 4.431977, 2.000000, 0.000000, 0.000000, 78.747529, 67.775694, 1.663198, 3.517581, 3.905603, 0.000449, -1.252471, -1.024306, 0.060648, 1.617988, 1.926549, 1.926549, 5.449104, 
2.380000, 80.000000, 70.400000, 1.570796, 63.425392, 81.414112, 1.559047, -39.310285, 41.048587, 4.417267, 2.000000, 0.000000, 0.000000, 78.659741, 69.221426, 1.648576, 3.578302, 3.918977, 0.000391, -1.340259, -1.178574, 0.052597, 1.784749, 1.936140, 1.936140, 5.476232, 
2.400000, 80.000000, 72.000000, 1.570796, 88.032638, 83.043338, 1.582376, -39.310285, 41.048587, 4.402686, 2.000000, 0.000000, 0.000000, 78.569803, 70.929820, 1.618641, 3.651840, 4.007548, 0.001057, -1.430197, -1.070180, 0.029209, 1.786267, 1.956960, 1.956960, 5.535120, 
2.420000, 80.000000, 73.600000, 1.570796, 78.857713, 105.271251, 1.553091, -39.310285, 41.048587, 4.388240, 2.000000, 0.000000, 0.000000, 78.516028, 72.770325, 1.625161, 3.732841, 4.024658, 0.000634, -1.483972, -0.829675, 0.026410, 1.700157, 1.969454, 1.969454, 5.570458, 
2.440000, 80.000000, 75.200000, 1.570796, 73.986780, 88.356481, 1.582390, -39.310285, 41.048587, 4.373934, 2.000000, 0.000000, 0.000000, 78.473159, 74.393191, 1.610891, 3.805530, 4.034399, 0.000453, -1.526841, -0.806809, 0.031208, 1.726900, 1.979890, 1.979890, 5.599975, 
2.460000, 80.000000, 76.800000, 1.570796, 94.499055, 109.701574, 1.589527, -39.310285, 41.048587, 4.359769, 2.000000, 0.000000, 0.000000, 78.409441, 76.434203, 1.616483, 3.898313, 4.045667, 0.000381, -1.590559, -0.365797, 0.038254, 1.632080, 1.992985, 1.992985, 5.637014, 
2.480000, 80.000000, 78.400000, 1.570796, 60.854105, 55.650145, 1.564756, -39.310285, 41.048587, 4.345751, 2.000000, 0.000000, 0.000000, 78.364885, 77.598393, 1.604094, 3.952060, 4.105388, 0.000804, -1.635115, -0.801607, 0.015764, 1.821037, 2.007168, 2.007168, 5.677129, 
2.500000, 80.000000, 80.000000, 1.570796, 52.863589, 88.832405, 1.609648, -39.310285, 41.048587, 4.331883, 2.000000, 0.000000, 0.000000, 78.342549, 79.015177, 1.620817, 4.017999, 4.126124, 0.000609, -1.657451, -0.984823, 0.045794, 1.927958, 2.017935, 2.017935, 5.707582, 
2.520000, 80.000000, 80.000000, 1.633628, -11.705056, 46.019323, 1.613467, -39.310285, 41.048587, 4.394714, 2.000000, 0.000000, 0.000000, 78.326840, 79.357960, 1.671566, 4.034247, 4.156052, 0.000640, -1.673160, -0.642040, 0.015260, 1.792116, 2.023647, 2.023647, 5.723739, 
2.540000, 80.000000, 80.000000, 1.696460, -23.277163, 25.688424, 1.675594, -39.310285, 41.048587, 4.457546, 2.000000, 0.000000, 0.000000, 78.324959, 79.381999, 1.695522, 4.035751, 4.180270, 0.000612, -1.675041, -0.618001, -0.008507, 1.785409, 2.026823, 2.026823, 5.732720, 
2.560000, 80.000000, 80.000000, 1.759292, -36.557799, 42.020912, 1.737671, -39.310285, 41.048587, 4.520378, 2.000000, 0.000000, 0.000000, 78.318573, 79.436256, 1.762790, 4.039721, 4.218526, 0.000736, -1.681427, -0.563744, -0.007153, 1.773416, 2.032024, 2.032024, 5.747433, 
2.580000, 80.000000, 80.000000, 1.822124, -26.483228, 27.342856, 1.818141, -39.310285, 41.048587, 4.583210, 2.000000, 0.000000, 0.000000, 78.317023, 79.444711, 1.803402, 4.041557, 4.244083, 0.000668, -1.682977, -0.555289, -0.012818, 1.772218, 2.035392, 2.035392, 5.756957, 
2.600000, 80.000000, 80.000000, 1.884956, -20.803169, 49.372866, 1.856466, -39.310285, 41.048587, 4.646042, 2.000000, 0.000000, 0.000000, 78.249526, 79.722320, 1.876140, 4.057274, 4.279388, 0.000719, -1.750474, -0.277680, -0.017043, 1.772361, 2.041649, 2.041649, 5.774655, 
2.620000, 80.000000, 80.000000, 1.947787, -33.181475, 23.853881, 1.973026, -30.231291, 29.553553, 4.708874, 2.000000, 78.987732, 83.650682, 78.276834, 79.633131, 1.922232, 4.064697, 4.305794, 0.000677, -1.723166, -0.366869, -0.005053, 1.761787, 2.045787, 2.045787, 5.786360, 
2.640000, 80.000000, 80.000000, 2.010619, -26.552554, 41.148092, 2.036718, -21.605465, 33.425827, 4.771706, 2.000000, 73.781235, 78.954567, 78.223790, 79.769107, 2.007212, 4.076854, 4.336037, 0.000711, -1.776210, -0.230893, 0.008851, 1.791154, 2.050962, 2.050962, 5.800997, 
2.660000, 80.000000, 80.000000, 2.073451, -33.352162, 45.289942, 2.028481, -31.190385, 34.477117, 4.834537, 2.000000, 83.941820, 84.813555, 78.172008, 79.876669, 2.094367, 4.091483, 4.367898, 0.000772, -1.827992, -0.123331, -0.007790, 1.832148, 2.056621, 2.056621, 5.817003, 
2.680000, 80.000000, 80.000000, 2.136283, -49.435552, 33.872785, 2.162536, -18.001843, 38.497817, 4.897369, 2.000000, 75.827621, 77.141088, 78.245917, 79.739712, 2.145002, 4.109834, 4.400625, 0.000814, -1.754083, -0.260288, 0.016584, 1.773290, 2.062821, 2.062821, 5.834538, 
2.700000, 80.000000, 80.000000, 2.199115, -45.437226, 22.124674, 2.173370, -16.276784, 42.553610, 4.960201, 2.000000, 78.180579, 75.140660, 78.374079, 79.544976, 2.217212, 4.130685, 4.427738, 0.000755, -1.625921, -0.455024, -0.000763, 1.688391, 2.068625, 2.068625, 5.850956, 
2.720000, 80.000000, 80.000000, 2.261947, -58.115747, 36.770470, 2.258415, -18.927931, 34.810387, 5.023033, 2.000000, 76.773197, 85.243252, 78.499412, 79.372193, 2.288719, 4.158691, 4.460278, 0.000861, -1.500588, -0.627807, 0.012756, 1.626624, 2.006104, 2.143482, 5.871616, 
2.740000, 80.000000, 80.000000, 2.324779, -40.602404, 29.896558, 2.268512, -17.200828, 41.380362, 5.085865, 2.000000, 80.865671, 81.609792, 78.568700, 79.290581, 2.341845, 4.179375, 4.481400, 0.000782, -1.431300, -0.709419, -0.015120, 1.597465, 1.986372, 2.171429, 5.885839, 
2.760000, 80.000000, 80.000000, 2.387610, -26.535285, 31.235284, 2.410063, -7.848771, 40.499169, 5.148697, 2.000000, 74.895478, 77.997919, 78.537048, 79.325325, 2.364678, 4.195594, 4.496944, 0.000701, -1.462952, -0.674675, -0.004230, 1.611029, 1.974846, 2.189183, 5.896622, 
2.780000, 80.000000, 80.000000, 2.450442, -32.077362, 35.322733, 2.492471, -12.726099, 37.628967, 5.211529, 2.000000, 77.105538, 85.820022, 78.513485, 79.347641, 2.447571, 4.216477, 4.511749, 0.000718, -1.486515, -0.652359, 0.015889, 1.623361, 1.964323, 2.206731, 5.908714, 
2.800000, 80.000000, 80.000000, 2.513274, -21.504241, 29.719002, 2.517528, -17.407237, 48.461306, 5.274360, 2.000000, 89.437737, 85.597910, 78.449365, 79.398991, 2.515116, 4.235511, 4.523217, 0.000650, -1.550635, -0.601009, 0.002792, 1.663034, 1.956474, 2.220572, 5.919030, 
2.820000, 80.000000, 80.000000, 2.576106, -33.791916, 59.422366, 2.611096, -0.544787, 48.316902, 5.337192, 2.000000, 81.087221, 74.570488, 78.241590, 79.549064, 2.604842, 4.275997, 4.544287, 0.000817, -1.758410, -0.450936, 0.031547, 1.815309, 1.943119, 2.246012, 5.939793, 
2.840000, 80.000000, 80.000000, 2.638938, -48.786962, 48.274442, 2.637842, -3.167780, 43.508793, 5.400024, 2.000000, 79.653135, 81.815426, 78.246002, 79.546455, 2.700093, 4.315765, 4.553440, 0.000890, -1.753998, -0.453545, 0.031845, 1.811687, 1.937720, 2.261514, 5.956242, 
2.860000, 80.000000, 80.000000, 2.701770, -33.830643, 25.329524, 2.712280, 0.928436, 43.945817, 5.462856, 2.000000, 79.368055, 80.448707, 78.321764, 79.507894, 2.727126, 4.342129, 4.561374, 0.000739, -1.678236, -0.492106, 0.019047, 1.748898, 1.933479, 2.272700, 5.967748, 
2.880000, 80.000000, 80.000000, 2.764602, -42.791198, 18.420844, 2.801036, 3.058845, 45.110366, 5.525688, 2.000000, 80.816521, 80.549725, 78.544210, 79.408348, 2.779114, 4.372880, 4.574389, 0.000703, -1.455790, -0.591652, 0.023559, 1.571425, 1.927219, 2.287596, 5.982397, 
2.900000, 80.000000, 80.000000, 2.827433, -25.382007, 34.814251, 2.824243, -0.828839, 47.717850, 5.588520, 2.000000, 85.638497, 86.042646, 78.455718, 79.440995, 2.845490, 4.401684, 4.580606, 0.000686, -1.544282, -0.559005, 0.009414, 1.642344, 1.924926, 2.297161, 5.994094, 
2.920000, 80.000000, 80.000000, 2.890265, -35.285945, 23.449718, 2.910763, 4.004706, 42.518553, 5.651352, 2.000000, 80.186824, 85.547175, 78.568626, 79.405480, 2.892786, 4.430615, 4.587028, 0.000673, -1.431374, -0.594520, 0.009753, 1.549930, 1.922992, 2.306457, 6.005878, 
2.940000, 80.000000, 80.000000, 2.953097, -20.946763, 11.033983, 2.957057, 4.943788, 43.291845, 5.714183, 2.000000, 81.598654, 87.031697, 78.664876, 79.381766, 2.930476, 4.446864, 4.591637, 0.000547, -1.335124, -0.618234, -0.013218, 1.471316, 1.921655, 2.312086, 6.012820, 
2.960000, 80.000000, 80.000000, 3.015929, -6.321816, 41.735914, 3.052432, 12.643023, 42.756044, 5.777015, 2.000000, 80.834309, 82.097918, 78.317915, 79.452718, 2.985648, 4.472856, 4.606358, 0.000572, -1.682085, -0.547282, -0.005989, 1.768878, 1.916796, 2.324889, 6.026347, 
2.980000, 80.000000, 80.000000, 3.078761, -34.156677, 27.991684, 3.082297, 12.750310, 41.163186, 5.839847, 2.000000, 80.281361, 84.690192, 78.379031, 79.444625, 3.069129, 4.503965, 4.609044, 0.000646, -1.620969, -0.555375, -0.004466, 1.713471, 1.918857, 2.330450, 6.037552, 
3.000000, 80.000000, 80.000000, 3.141593, -8.170192, 39.439687, 3.115521, 17.512186, 41.288312, 5.902679, 2.000000, 81.288312, 82.487814, 78.067044, 79.465652, 3.119638, 4.528072, 4.621745, 0.000608, -1.932956, -0.534348, -0.023512, 2.005454, 1.916447, 2.340309, 6.049733, 
3.020000, 78.400000, 80.000000, 3.141593, 72.539760, 102.732548, 3.167877, 17.042086, 39.796540, 5.897085, 2.000000, 79.796540, 82.957914, 76.314806, 79.506859, 3.146836, 4.543592, 4.694038, 0.000515, -2.085194, -0.493141, 0.012397, 2.142714, 1.891339, 2.379174, 6.078694, 
3.040000, 76.800000, 80.000000, 3.141593, 117.804896, 96.116115, 3.133210, 18.811507, 41.068495, 5.891332, 2.000000, 81.068495, 81.188493, 74.175760, 79.480340, 3.133333, 4.555254, 4.784663, 0.000438, -2.624240, -0.519660, -0.008297, 2.675198, 1.864999, 2.421094, 6.112255, 
3.060000, 75.200000, 80.000000, 3.141593, 77.199195, 133.706663, 3.134667, 22.427953, 32.017496, 5.885414, 2.000000, 72.017496, 77.572047, 72.066774, 79.497838, 3.187112, 4.587889, 4.876086, 0.000561, -3.133226, -0.502162, 0.026671, 3.173212, 1.846612, 2.460488, 6.152715, 
3.080000, 73.600000, 80.000000, 3.141593, 47.649227, 73.701074, 3.106464, 25.858595, 33.772346, 5.879326, 2.000000, 73.772346, 74.141405, 70.853702, 79.465477, 3.193075, 4.603775, 4.929309, 0.000478, -2.746298, -0.534523, 0.023489, 2.797832, 1.836932, 2.481686, 6.175139, 
3.100000, 72.000000, 80.000000, 3.141593, 80.828961, 84.775242, 3.136042, 20.565449, 32.736392, 5.873058, 2.000000, 72.736392, 79.434551, 69.198117, 79.426581, 3.168840, 4.688609, 5.003562, 0.001074, -2.801883, -0.573419, 0.010262, 2.859957, 1.835366, 2.514678, 6.226451, 
3.120000, 70.400000, 80.000000, 3.141593, 94.206076, 58.594892, 3.130945, 15.155909, 33.143553, 5.866604, 2.000000, 73.143553, 84.844091, 67.670188, 79.410901, 3.117939, 4.708079, 5.070852, 0.000679, -2.729812, -0.589099, -0.018392, 2.792653, 1.825146, 2.539246, 6.254256, 
3.140000, 68.800000, 80.000000, 3.141593, 99.944103, 93.127957, 3.117582, 24.768922, 28.951075, 5.859957, 2.000000, 68.951075, 75.231078, 65.739794, 79.446410, 3.116709, 4.806785, 5.159090, 0.001280, -3.060206, -0.553590, -0.024393, 3.109875, 1.824646, 2.576149, 6.313755, 
3.160000, 67.200000, 80.000000, 3.141593, 63.076740, 81.691578, 3.115818, 13.399813, 26.980791, 5.853107, 2.000000, 66.980791, 86.600187, 64.292541, 79.481720, 3.134928, 4.816540, 5.223740, 0.000646, -2.907459, -0.518280, -0.014164, 2.953291, 1.815847, 2.596725, 6.337280, 
3.180000, 65.600000, 80.000000, 3.141593, 69.449195, 111.744086, 3.088078, 16.954486, 26.015642, 5.846047, 2.000000, 66.015642, 83.045514, 62.480790, 79.507383, 3.167709, 4.839868, 5.306633, 0.000584, -3.119210, -0.492617, -0.003249, 3.157869, 1.807696, 2.622734, 6.370715, 
3.200000, 64.000000, 80.000000, 3.141593, 77.534145, 49.392523, 3.126350, 21.330739, 23.160815, 5.838766, 2.000000, 63.160815, 78.669261, 61.211530, 79.511508, 3.111542, 4.855697, 5.365542, 0.000496, -2.788470, -0.488492, -0.025139, 2.830934, 1.802214, 2.640694, 6.394135, 
3.220000, 62.400000, 80.000000, 3.141593, 81.157139, 106.481735, 3.179469, 23.638005, 23.956900, 5.831256, 2.000000, 63.956900, 76.361995, 59.335735, 79.558672, 3.140573, 4.868447, 5.453859, 0.000447, -3.064265, -0.441328, 0.010988, 3.095883, 1.793614, 2.665568, 6.425669, 
3.240000, 60.800000, 80.000000, 3.141593, 81.531827, 95.692662, 3.200144, 13.458415, 17.435741, 5.823506, 2.000000, 57.435741, 86.541585, 57.563597, 79.539199, 3.166067, 4.877539, 5.538494, 0.000373, -3.236403, -0.460801, 0.033731, 3.269043, 1.785665, 2.688388, 6.454776, 
3.260000, 59.200000, 80.000000, 3.141593, 78.370744, 70.123114, 3.086729, 13.458415, 17.435741, 5.815505, 2.000000, 0.000000, 0.000000, 56.079503, 79.489120, 3.167469, 4.953523, 5.610713, 0.000945, -3.120497, -0.510880, -0.013354, 3.162041, 1.791250, 2.712132, 6.500534, 
3.280000, 57.600000, 80.000000, 3.141593, 88.608718, 102.765796, 3.137790, 13.458415, 17.435741, 5.807243, 2.000000, 0.000000, 0.000000, 54.165928, 79.514675, 3.141722, 4.960612, 5.702764, 0.000550, -3.434072, -0.485325, -0.001266, 3.468197, 1.783597, 2.735353, 6.530965, 
3.300000, 56.000000, 80.000000, 3.141593, 82.879183, 73.019454, 3.144705, 13.458415, 17.435741, 5.798707, 2.000000, 0.000000, 0.000000, 52.606943, 79.516649, 3.130937, 5.039325, 5.779823, 0.001062, -3.393057, -0.483351, -0.003565, 3.427311, 1.789659, 2.759759, 6.578495, 
3.320000, 54.400000, 80.000000, 3.141593, 122.780036, 63.632222, 3.074856, 13.458415, 17.435741, 5.789885, 2.000000, 0.000000, 0.000000, 50.742832, 79.523295, 3.081696, 5.073977, 5.871093, 0.000783, -3.657168, -0.476705, -0.062901, 3.688106, 1.786928, 2.784234, 6.616667, 
3.340000, 52.800000, 80.000000, 3.141593, 63.144279, 100.178372, 3.146622, 13.458415, 17.435741, 5.780764, 2.000000, 0.000000, 0.000000, 49.112836, 79.625958, 3.113962, 5.094580, 5.952789, 0.000607, -3.687164, -0.374042, -0.015292, 3.706088, 1.784007, 2.804405, 6.647516, 
3.360000, 51.200000, 80.000000, 3.141593, 97.886862, 88.548501, 3.194768, 13.458415, 17.435741, 5.771329, 2.000000, 0.000000, 0.000000, 47.248700, 79.654466, 3.117407, 5.189844, 6.048645, 0.001223, -3.951300, -0.345534, 0.018380, 3.966379, 1.792780, 2.832742, 6.704771, 
3.380000, 49.600000, 80.000000, 3.141593, 99.427604, 81.867462, 3.136185, 13.458415, 17.435741, 5.761567, 2.000000, 0.000000, 0.000000, 45.436056, 79.621146, 3.143249, 5.198764, 6.140253, 0.000630, -4.163944, -0.378854, -0.001074, 4.181144, 1.788531, 2.853099, 6.734691, 
3.400000, 48.000000, 80.000000, 3.141593, 130.411967, 116.762229, 3.115150, 13.458415, 17.435741, 5.751461, 2.000000, 0.000000, 0.000000, 42.964315, 79.623800, 3.127519, 5.207209, 6.268643, 0.000448, -5.035685, -0.376200, -0.017903, 5.049718, 1.782732, 2.880576, 6.775205, 
3.420000, 46.400000, 80.000000, 3.141593, 96.548627, 59.655515, 3.165256, 13.458415, 17.435741, 5.740996, 2.000000, 0.000000, 0.000000, 41.402524, 79.651763, 3.088554, 5.229464, 6.351104, 0.000477, -4.997476, -0.348237, -0.028272, 5.009594, 1.781724, 2.899315, 6.806047, 
3.440000, 44.800000, 80.000000, 3.141593, 64.972376, 61.960013, 3.125175, 13.458415, 17.435741, 5.730154, 2.000000, 0.000000, 0.000000, 40.133707, 79.687645, 3.110451, 5.294713, 6.418920, 0.000899, -4.666293, -0.312355, -0.024173, 4.676735, 1.788980, 2.917736, 6.845037, 
3.460000, 43.200000, 80.000000, 3.141593, 49.435920, 40.319964, 3.133882, 13.458415, 17.435741, 5.718917, 2.000000, 0.000000, 0.000000, 39.236411, 79.709339, 3.108738, 5.340919, 6.466345, 0.000880, -3.963589, -0.290661, -0.021083, 3.974232, 1.794101, 2.930608, 6.872340, 
3.480000, 41.600000, 80.000000, 3.141593, 61.386854, 85.811091, 3.169808, 13.458415, 17.435741, 5.707267, 2.000000, 0.000000, 0.000000, 37.764758, 79.740371, 3.143771, 5.353280, 6.544400, 0.000579, -3.835242, -0.259629, 0.011725, 3.844019, 1.792890, 2.946731, 6.898603, 
3.500000, 40.000000, 80.000000, 3.141593, 36.976170, 65.038574, 3.137295, 13.458415, 17.435741, 5.695183, 2.000000, 0.000000, 0.000000, 36.744681, 79.728409, 3.180044, 5.369121, 6.599129, 0.000494, -3.255319, -0.271591, 0.024318, 3.266629, 1.793370, 2.958390, 6.919032, 
