time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
1.760000, 80.000000, 20.800000, 1.570796, 76.084331, 69.117296, 1.568114, -36.212533, 81.109729, -1.381105, 2.000000, 76.212533, 18.890271, 77.278133, 20.746829, 1.571416, 3.681169, 2.074203, 0.000662, -2.721867, -0.053171, -0.152849, 2.722386, 1.907831, 1.454494, 4.798071, 
1.780000, 80.000000, 22.400000, 1.570796, 92.600760, 95.470129, 1.573033, -36.725836, 75.105411, -1.396581, 2.000000, 76.725836, 24.894589, 77.283150, 22.627531, 1.568129, 3.692775, 2.168342, 0.000856, -2.716850, 0.227531, 0.127154, 2.726361, 1.908371, 1.489710, 4.841949, 
1.800000, 80.000000, 24.000000, 1.570796, 114.602821, 93.302373, 1.570822, -41.219752, 73.199040, -1.412141, 2.000000, 81.219752, 26.800960, 77.278537, 24.706578, 1.573016, 3.707533, 2.272390, 0.000946, -2.721463, 0.706578, 0.001856, 2.811693, 1.909092, 1.528166, 4.890776, 
1.820000, 80.000000, 25.600000, 1.570796, 78.461060, 84.599280, 1.569201, -33.997274, 77.799692, -1.427779, 2.000000, 73.997274, 22.200308, 77.278484, 26.337181, 1.570829, 3.720305, 2.353921, 0.000742, -2.721516, 0.737181, -0.091024, 2.819590, 1.909622, 1.558066, 4.929189, 
1.840000, 80.000000, 27.200000, 1.570796, 98.384269, 68.695966, 1.573135, -34.042784, 74.283477, -1.443489, 2.000000, 74.042784, 25.716523, 77.281138, 28.007981, 1.569208, 3.734439, 2.437517, 0.000761, -2.718862, 0.807981, 0.133129, 2.836379, 1.910045, 1.588611, 4.968684, 
1.860000, 80.000000, 28.800000, 1.570796, 71.465636, 103.481940, 1.569728, -40.966320, 69.578816, -1.459261, 2.000000, 80.966320, 30.421184, 77.277073, 29.757452, 1.573120, 3.749622, 2.453608, 0.000103, -2.722927, 0.957452, -0.055687, 2.886355, 1.911765, 1.596366, 4.981257, 
1.880000, 80.000000, 30.400000, 1.570796, 93.917308, 129.565883, 1.573605, -40.580048, 70.959368, -1.475090, 2.000000, 80.580048, 29.040632, 77.279245, 31.992283, 1.569824, 3.769028, 2.471476, 0.000103, -2.720755, 1.592283, 0.154782, 3.152439, 1.913969, 1.605374, 4.996200, 
1.900000, 80.000000, 32.000000, 1.570796, 61.006789, 76.519518, 1.569297, -40.501781, 69.433154, -1.490966, 2.000000, 80.501781, 30.566846, 77.275530, 33.367541, 1.573498, 3.781364, 2.540316, 0.000627, -2.724470, 1.367541, -0.084782, 3.048427, 1.913744, 1.630725, 5.028590, 
1.920000, 80.000000, 33.600000, 1.570796, 75.335900, 77.882755, 1.569912, -36.828642, 67.820999, -1.506883, 2.000000, 76.828642, 32.179001, 77.277797, 34.899726, 1.569317, 3.795881, 2.616972, 0.000698, -2.722203, 1.299726, -0.050814, 3.016567, 1.913080, 1.659210, 5.064722, 
1.940000, 80.000000, 35.200000, 1.570796, 104.114196, 61.850384, 1.573331, -40.358608, 65.886252, -1.522833, 2.000000, 80.358608, 34.113748, 77.279269, 36.559371, 1.569909, 3.811919, 2.638132, 0.000103, -2.720731, 1.359371, 0.139650, 3.041425, 1.914413, 1.668854, 5.079390, 
1.960000, 80.000000, 36.800000, 1.570796, 77.146511, 117.815957, 1.571422, -39.101992, 63.382125, -1.538807, 2.000000, 79.101992, 36.617875, 77.274517, 38.508990, 1.573234, 3.830764, 2.658563, 0.000103, -2.725483, 1.708990, 0.038798, 3.216971, 1.916072, 1.678688, 5.094831, 
1.980000, 80.000000, 38.400000, 1.570796, 105.402886, 69.699885, 1.571047, -40.519348, 57.645563, -1.554798, 2.000000, 80.519348, 42.354437, 77.273331, 40.260017, 1.571473, 3.847695, 2.676437, 0.000103, -2.726669, 1.860017, 0.015031, 3.300664, 1.917486, 1.687418, 5.108476, 
2.000000, 80.000000, 40.000000, 1.570796, 56.388033, 125.721877, 1.569818, -38.454558, 62.032411, 4.712389, 2.000000, 78.454558, 37.967589, 77.272854, 42.081116, 1.571059, 3.865357, 2.711102, 0.000103, -2.727146, 2.081116, -0.054061, 3.430506, 1.917893, 1.702394, 5.128921, 
2.020000, 80.000000, 41.600000, 1.570796, 83.723329, 89.879928, 1.571428, -43.128008, 59.663745, 4.696390, 2.000000, 83.128008, 40.336255, 77.274492, 43.817148, 1.569853, 3.882946, 2.797937, 0.000790, -2.725508, 2.217148, 0.035878, 3.513423, 1.913844, 1.737264, 5.169481, 
2.040000, 80.000000, 43.200000, 1.570796, 55.656563, 55.910173, 1.568090, -38.369661, 56.376928, 4.680400, 2.000000, 78.369661, 43.623072, 77.273793, 44.932815, 1.571423, 3.894720, 2.853735, 0.000509, -2.726207, 1.732815, -0.153922, 3.230302, 1.909737, 1.761067, 5.195558, 
2.060000, 80.000000, 44.800000, 1.570796, 93.558564, 81.233498, 1.572094, -44.704878, 53.479784, 4.664426, 2.000000, 84.704878, 46.520216, 77.278489, 46.680730, 1.568110, 3.914146, 2.941228, 0.000796, -2.721511, 1.880730, 0.073506, 3.308137, 1.898041, 1.803556, 5.236554, 
2.080000, 80.000000, 46.400000, 1.570796, 74.731615, 113.831596, 1.569626, -39.521114, 49.288092, 4.648476, 2.000000, 79.521114, 50.711908, 77.276070, 48.566360, 1.572079, 3.935559, 2.960827, 0.000103, -2.723930, 2.166360, -0.063063, 3.480361, 1.895747, 1.817287, 5.252194, 
2.100000, 80.000000, 48.000000, 1.570796, 88.128799, 76.139410, 1.572895, -40.363079, 52.542564, 4.632559, 2.000000, 80.363079, 47.457436, 77.277878, 50.209041, 1.569696, 3.954879, 3.042998, 0.000748, -2.722122, 2.209041, 0.119484, 3.505683, 1.870545, 1.870545, 5.290700, 
2.120000, 80.000000, 49.600000, 1.570796, 132.295356, 109.140650, 1.569837, -43.174583, 52.027873, 4.616682, 2.000000, 83.174583, 47.972127, 77.272843, 52.623396, 1.572882, 3.985918, 3.163821, 0.001098, -2.727157, 3.023396, -0.054482, 4.071647, 1.890733, 1.890733, 5.347799, 
2.140000, 80.000000, 51.200000, 1.570796, 104.890235, 106.166446, 1.572799, -42.155549, 46.251835, 4.600854, 2.000000, 82.155549, 53.748165, 77.274850, 54.733962, 1.569845, 4.015419, 3.269391, 0.000960, -2.725150, 3.533962, 0.114201, 4.462660, 1.908508, 1.908508, 5.398077, 
2.160000, 80.000000, 52.800000, 1.570796, 109.877324, 69.361662, 1.570291, -42.840429, 48.038947, 4.585081, 2.000000, 82.840429, 51.961053, 77.271277, 56.526348, 1.572790, 4.041094, 3.289720, 0.000103, -2.728723, 3.726348, -0.024919, 4.618614, 1.914525, 1.914525, 5.415095, 
2.180000, 80.000000, 54.400000, 1.570796, 74.367658, 106.556104, 1.570538, -39.836518, 44.928637, 4.569372, 2.000000, 79.836518, 55.071363, 77.272064, 58.335586, 1.570361, 4.067010, 3.305830, 0.000103, -2.727936, 3.935586, -0.015110, 4.788577, 1.920005, 1.920005, 5.430595, 
2.200000, 80.000000, 56.000000, 1.570796, 113.964591, 76.511595, 1.571337, -38.099926, 45.369166, 4.553734, 2.000000, 78.099926, 54.630834, 77.272566, 60.240348, 1.570533, 4.094307, 3.324564, 0.000103, -2.727434, 4.240348, 0.029679, 5.041770, 1.925990, 1.925990, 5.447521, 
2.220000, 80.000000, 57.600000, 1.570796, 115.408519, 70.227727, 1.571675, -36.115023, 41.886619, 4.538173, 2.000000, 76.115023, 58.113381, 77.271605, 62.096710, 1.571314, 4.120927, 3.347171, 0.000103, -2.728395, 4.496710, 0.049773, 5.259709, 1.932369, 1.932369, 5.465564, 
2.240000, 80.000000, 59.200000, 1.570796, 127.362026, 79.076875, 1.569257, -39.470395, 37.464159, 4.522697, 2.000000, 79.470395, 62.535841, 77.269811, 64.161098, 1.571665, 4.150543, 3.371347, 0.000103, -2.730189, 4.961098, -0.084284, 5.662722, 1.939316, 1.939316, 5.485213, 
2.260000, 80.000000, 60.800000, 1.570796, 67.759630, 80.820304, 1.570686, -39.470395, 37.464159, 4.507313, 2.000000, 0.000000, 0.000000, 77.271997, 65.646896, 1.569325, 4.172350, 3.445682, 0.000677, -2.728003, 4.846896, -0.006685, 5.561870, 1.951670, 1.951670, 5.520156, 
2.280000, 80.000000, 62.400000, 1.570796, 73.354111, 105.973495, 1.569857, -39.470395, 37.464159, 4.492027, 2.000000, 0.000000, 0.000000, 77.272206, 67.440172, 1.570680, 4.198986, 3.461995, 0.000103, -2.727794, 5.040172, -0.052494, 5.730985, 1.957164, 1.957164, 5.535695, 
2.300000, 80.000000, 64.000000, 1.570796, 62.715414, 71.035946, 1.572640, -39.470395, 37.464159, 4.476844, 2.000000, 0.000000, 0.000000, 77.273432, 68.777685, 1.569880, 4.219213, 3.528896, 0.000609, -2.726568, 4.777685, 0.104881, 5.500950, 1.968262, 1.968262, 5.567085, 
2.320000, 80.000000, 65.600000, 1.570796, 73.055016, 33.364225, 1.569078, -39.470395, 37.464159, 4.461771, 2.000000, 0.000000, 0.000000, 77.271484, 69.841875, 1.572627, 4.235466, 3.548780, 0.000103, -2.728516, 4.241875, -0.092710, 5.043640, 1.972846, 1.972846, 5.580052, 
2.340000, 80.000000, 67.200000, 1.570796, 90.648870, 110.367439, 1.567801, -39.470395, 37.464159, 4.446814, 2.000000, 0.000000, 0.000000, 77.274736, 71.852036, 1.569178, 4.267383, 3.649355, 0.000915, -2.725264, 4.652036, -0.171354, 5.391521, 1.989565, 1.989565, 5.627340, 
2.360000, 80.000000, 68.800000, 1.570796, 63.888632, 66.022554, 1.570482, -39.470395, 37.464159, 4.431977, 2.000000, 0.000000, 0.000000, 77.278622, 73.151142, 1.567806, 4.288748, 3.714391, 0.000592, -2.721378, 4.351142, -0.018791, 5.132089, 2.000392, 2.000392, 5.657964, 
2.380000, 80.000000, 70.400000, 1.570796, 100.576333, 77.628172, 1.572357, -39.470395, 37.464159, 4.417267, 2.000000, 0.000000, 0.000000, 77.279206, 74.933187, 1.570468, 4.319144, 3.803506, 0.000811, -2.720794, 4.533187, 0.089039, 5.287013, 2.015273, 2.015273, 5.700053, 
2.400000, 80.000000, 72.000000, 1.570796, 75.272736, 90.941883, 1.569964, -39.470395, 37.464159, 4.402686, 2.000000, 0.000000, 0.000000, 77.276623, 76.595331, 1.572350, 4.348599, 3.886667, 0.000757, -2.723377, 4.595331, -0.047167, 5.341709, 2.029195, 2.029195, 5.739430, 
2.420000, 80.000000, 73.600000, 1.570796, 99.602355, 59.634071, 1.571035, -39.470395, 37.464159, 4.388240, 2.000000, 0.000000, 0.000000, 77.277934, 78.187695, 1.569973, 4.377166, 3.906676, 0.000103, -2.722066, 4.587695, 0.011971, 5.334472, 2.035171, 2.035171, 5.756333, 
2.440000, 80.000000, 75.200000, 1.570796, 69.289883, 56.014149, 1.570112, -39.470395, 37.464159, 4.373934, 2.000000, 0.000000, 0.000000, 77.277672, 79.440735, 1.571005, 4.399937, 3.969333, 0.000571, -2.722328, 4.240735, -0.038939, 5.039336, 2.045638, 2.045638, 5.785938, 
2.460000, 80.000000, 76.800000, 1.570796, 85.466861, 78.933088, 1.569541, -39.470395, 37.464159, 4.359769, 2.000000, 0.000000, 0.000000, 77.278789, 81.084734, 1.570117, 4.430690, 4.051556, 0.000749, -2.721211, 4.284734, -0.071771, 5.075819, 2.059399, 2.059399, 5.824859, 
2.480000, 80.000000, 78.400000, 1.570796, 128.733627, 79.716978, 1.571056, -39.470395, 37.464159, 4.345751, 2.000000, 0.000000, 0.000000, 77.281400, 83.169239, 1.569544, 4.470142, 4.076115, 0.000103, -2.718600, 4.769239, 0.012414, 5.489665, 2.067155, 2.067155, 5.846796, 
2.500000, 80.000000, 80.000000, 1.570796, 37.893203, 64.750252, 1.572420, -39.470395, 37.464159, 4.331883, 2.000000, 0.000000, 0.000000, 77.281178, 84.195673, 1.571013, 4.489724, 4.127441, 0.000468, -2.718822, 4.195673, 0.092494, 4.999567, 2.075712, 2.075712, 5.871002, 
2.520000, 80.000000, 80.000000, 1.633628, -21.592025, 37.851158, 1.629732, -39.470395, 37.464159, 4.394714, 2.000000, 0.000000, 0.000000, 77.280916, 84.358264, 1.572411, 4.492871, 4.157160, 0.000103, -2.719084, 4.358264, -0.316214, 5.136914, 2.079667, 2.079667, 5.882187, 
2.540000, 80.000000, 80.000000, 1.696460, -29.091222, 23.122992, 1.693611, -39.470395, 37.464159, 4.457546, 2.000000, 0.000000, 0.000000, 77.284334, 84.298680, 1.628109, 4.494119, 4.183247, 0.000103, -2.715666, 4.298680, -0.269519, 5.084633, 2.082951, 2.082951, 5.891474, 
2.560000, 80.000000, 80.000000, 1.759292, -14.869901, 26.142771, 1.760676, -39.470395, 37.464159, 4.520378, 2.000000, 0.000000, 0.000000, 77.270732, 84.410585, 1.691756, 4.496572, 4.203736, 0.000103, -2.729268, 4.410585, -0.032532, 5.186730, 2.085702, 2.085702, 5.899257, 
2.580000, 80.000000, 80.000000, 1.822124, -28.221874, 17.385023, 1.820193, -39.470395, 37.464159, 4.583210, 2.000000, 0.000000, 0.000000, 77.290978, 84.304124, 1.758724, 4.499421, 4.226162, 0.000103, -2.709022, 4.304124, -0.210369, 5.085695, 2.088730, 2.088730, 5.907820, 
2.600000, 80.000000, 80.000000, 1.884956, -8.533908, 49.254534, 1.885222, -39.470395, 37.464159, 4.646042, 2.000000, 0.000000, 0.000000, 77.191158, 84.698907, 1.818452, 4.508748, 4.255394, 0.000103, -2.808842, 4.698907, -0.093097, 5.474424, 2.093340, 2.093340, 5.920859, 
2.620000, 80.000000, 80.000000, 1.947787, -44.986360, 46.023035, 1.946086, -27.442371, 32.870064, 4.708874, 2.000000, 77.615549, 79.540397, 77.187971, 84.708771, 1.883331, 4.513340, 4.296648, 0.000103, -2.812029, 4.708771, -0.199348, 5.484527, 2.098808, 2.098808, 5.936325, 
2.640000, 80.000000, 80.000000, 2.010619, -28.439374, 45.890218, 2.010695, -29.772436, 35.878794, 4.771706, 2.000000, 82.215353, 80.212383, 77.124295, 84.871248, 1.944308, 4.521453, 4.330186, 0.000103, -2.875705, 4.871248, -0.103376, 5.656742, 2.103763, 2.103763, 5.950341, 
2.660000, 80.000000, 80.000000, 2.073451, -20.264614, 35.951659, 2.072662, -29.653483, 38.983551, 4.834537, 2.000000, 84.766014, 80.124128, 77.057759, 85.013309, 2.008815, 4.529252, 4.354622, 0.000103, -2.942241, 5.013309, -0.148831, 5.812920, 2.107590, 2.107590, 5.961166, 
2.680000, 80.000000, 80.000000, 2.136283, -36.488111, 46.362139, 2.136255, -24.958141, 36.886317, 4.897369, 2.000000, 80.837532, 82.229093, 77.010415, 85.099959, 2.070854, 4.540497, 4.387513, 0.000103, -2.989585, 5.099959, -0.107722, 5.911615, 2.112819, 2.112819, 5.975955, 
2.700000, 80.000000, 80.000000, 2.199115, -35.325943, 37.251344, 2.200682, -18.998965, 39.358984, 4.960201, 2.000000, 78.505116, 79.325224, 77.000129, 85.116235, 2.134403, 4.551203, 4.413665, 0.000103, -2.999871, 5.116235, -0.017771, 5.930858, 2.117176, 2.117176, 5.988278, 
2.720000, 80.000000, 80.000000, 2.261947, -15.243604, 30.357835, 2.262333, -18.792685, 40.466583, 5.023033, 2.000000, 80.274383, 80.798870, 76.911328, 85.238539, 2.198805, 4.561426, 4.430447, 0.000103, -3.088672, 5.238539, -0.080968, 6.081298, 2.120362, 2.120362, 5.997290, 
2.740000, 80.000000, 80.000000, 2.324779, -43.592575, 42.040125, 2.323779, -15.248019, 42.058828, 5.085865, 2.000000, 79.906576, 79.778421, 76.921207, 85.226563, 2.260534, 4.579039, 4.456156, 0.000103, -3.078793, 5.226563, -0.159931, 6.065965, 2.125464, 2.125464, 6.011720, 
2.760000, 80.000000, 80.000000, 2.387610, -36.320525, 27.699834, 2.388959, -16.072603, 41.208549, 5.148697, 2.000000, 81.042193, 83.507231, 76.980044, 85.163556, 2.321987, 4.595174, 4.474494, 0.000103, -3.019956, 5.163556, -0.031413, 5.981843, 2.129515, 2.129515, 6.023178, 
2.780000, 80.000000, 80.000000, 2.450442, -50.083134, 33.847812, 2.447735, -11.982303, 44.141296, 5.211529, 2.000000, 81.649260, 81.095802, 77.098333, 85.052353, 2.387062, 4.619612, 4.496683, 0.000103, -2.901667, 5.052353, -0.253577, 5.826315, 2.134982, 2.134982, 6.038641, 
2.800000, 80.000000, 80.000000, 2.513274, -27.071561, 46.375461, 2.513342, -6.386508, 43.586021, 5.274360, 2.000000, 79.015727, 79.547574, 76.950140, 85.176058, 2.446017, 4.643641, 4.514879, 0.000103, -3.049860, 5.176058, -0.105362, 6.007763, 2.139921, 2.139921, 6.052609, 
2.820000, 80.000000, 80.000000, 2.576106, -22.751047, 39.407643, 2.577453, -4.209305, 43.824474, 5.337192, 2.000000, 79.257685, 80.071706, 76.815566, 85.274211, 2.511435, 4.665816, 4.528495, 0.000103, -3.184434, 5.274211, -0.029954, 6.161000, 2.144098, 2.144098, 6.064424, 
2.840000, 80.000000, 80.000000, 2.638938, -2.964946, 32.238528, 2.642250, -3.681055, 43.611743, 5.400024, 2.000000, 79.990623, 82.215616, 76.568483, 85.431195, 2.575583, 4.681365, 4.538708, 0.000103, -3.431517, 5.431195, 0.081578, 6.424422, 2.147099, 2.147099, 6.072914, 
2.860000, 80.000000, 80.000000, 2.701770, -23.214148, 45.548214, 2.700789, -3.681055, 43.611743, 5.462856, 2.000000, 0.000000, 0.000000, 76.372615, 85.538512, 2.640362, 4.709866, 4.550760, 0.000103, -3.627385, 5.538512, -0.154233, 6.620652, 2.151816, 2.151816, 6.086256, 
2.880000, 80.000000, 80.000000, 2.764602, -60.792301, 54.063599, 2.763830, -71.703972, 80.275282, 5.525688, 3.000000, 81.034062, 77.117365, 76.433421, 85.509699, 2.699078, 4.757311, 4.562734, 0.000103, -3.566579, 5.509699, -0.149281, 6.563328, 2.171125, 2.146220, 6.105750, 
2.900000, 80.000000, 80.000000, 2.827433, -38.516527, 28.822248, 2.825863, -73.798354, 84.423768, 5.588520, 3.000000, 83.096720, 84.098027, 76.523462, 85.473777, 2.761996, 4.787042, 4.569271, 0.000103, -3.476538, 5.473777, -0.193597, 6.484485, 2.202510, 2.122560, 6.117618, 
2.920000, 80.000000, 80.000000, 2.890265, -58.332633, 48.838437, 2.891916, -60.118593, 91.482239, 5.651352, 3.000000, 83.559043, 75.479149, 76.613658, 85.444133, 2.824054, 4.835948, 4.576537, 0.000103, -3.386342, 5.444133, -0.015575, 6.411388, 2.228621, 2.108490, 6.135955, 
2.940000, 80.000000, 80.000000, 2.953097, -47.360114, 50.112554, 2.953396, -59.068816, 89.960533, 5.714183, 3.000000, 79.435477, 81.165622, 76.587000, 85.450986, 2.889993, 4.881771, 4.580242, 0.000103, -3.413000, 5.450986, -0.085793, 6.431315, 2.245579, 2.102234, 6.152077, 
2.960000, 80.000000, 80.000000, 3.015929, -39.679013, 22.556922, 3.017489, -49.936699, 93.993899, 5.777015, 3.000000, 79.511457, 77.762374, 76.755140, 85.418650, 2.951600, 4.912391, 4.584889, 0.000103, -3.244860, 5.418650, -0.017548, 6.315923, 2.256715, 2.098694, 6.163531, 
2.980000, 80.000000, 80.000000, 3.078761, -33.801826, 21.900479, 3.080625, -45.827243, 97.417758, 5.839847, 3.000000, 80.103043, 79.619901, 76.873210, 85.403698, 3.015623, 4.940083, 4.587814, 0.000103, -3.126790, 5.403698, 0.001324, 6.243137, 2.264850, 2.097225, 6.173458, 
3.000000, 80.000000, 80.000000, 3.141593, -36.700863, 26.490135, 3.139275, -39.151967, 95.821389, 5.902679, 3.000000, 75.821389, 79.151967, 76.975116, 85.397289, 3.078784, 4.971668, 4.590099, 0.000103, -3.024884, 5.397289, -0.230957, 6.187136, 2.272391, 2.097142, 6.184421, 
3.020000, 78.400000, 80.000000, 3.141593, 95.236856, 99.298526, 3.141003, -42.832129, 102.382002, 5.897085, 3.000000, 82.382002, 82.832129, 75.029778, 85.405130, 3.137562, 5.069084, 4.631749, 0.000885, -3.370222, 5.405130, -0.034435, 6.369759, 2.308556, 2.090789, 6.229232, 
3.040000, 76.800000, 80.000000, 3.141593, 93.845611, 89.845606, 3.141832, -33.601772, 93.555206, 5.891332, 3.000000, 73.555206, 73.601772, 73.192867, 85.406234, 3.140992, 5.160951, 4.669391, 0.000836, -3.607133, 5.406234, 0.013546, 6.499137, 2.339010, 2.087911, 6.270675, 
3.060000, 75.200000, 80.000000, 3.141593, 84.385470, 37.791341, 3.144664, -42.418814, 94.695838, 5.885414, 3.000000, 74.695838, 82.418814, 71.971098, 85.405945, 3.141829, 5.184250, 4.692889, 0.000103, -3.228902, 5.405945, 0.171379, 6.296829, 2.352216, 2.084279, 6.285583, 
3.080000, 73.600000, 80.000000, 3.141593, 87.294190, 81.753746, 3.140630, -36.281579, 98.600071, 5.879326, 3.000000, 78.600071, 76.281579, 70.280627, 85.400889, 3.144584, 5.268870, 4.726125, 0.000770, -3.319373, 5.400889, -0.054291, 6.339388, 2.377247, 2.084152, 6.322972, 
3.100000, 72.000000, 80.000000, 3.141593, 80.178427, 95.762798, 3.140338, -42.316096, 94.218475, 5.873058, 3.000000, 74.218475, 82.316096, 68.521215, 85.402556, 3.140645, 5.356872, 4.759643, 0.000801, -3.478785, 5.402556, -0.071833, 6.425695, 2.402159, 2.084742, 6.361294, 
3.120000, 70.400000, 80.000000, 3.141593, 110.268798, 131.396815, 3.141993, -38.472942, 89.913334, 5.866604, 3.000000, 69.913334, 78.472942, 66.104561, 85.405586, 3.140339, 5.477763, 4.805006, 0.001099, -4.295439, 5.405586, 0.022672, 6.904430, 2.434809, 2.086738, 6.413352, 
3.140000, 68.800000, 80.000000, 3.141593, 78.991602, 89.153926, 3.139074, -39.441563, 87.113929, 5.859957, 3.000000, 67.113929, 79.441563, 64.423106, 85.404921, 3.141988, 5.561849, 4.833583, 0.000766, -4.376894, 5.404921, -0.143659, 6.954881, 2.456462, 2.088355, 6.448389, 
3.160000, 67.200000, 80.000000, 3.141593, 53.741206, 67.280494, 3.141327, -36.212491, 88.755130, 5.853107, 3.000000, 68.755130, 76.212491, 63.212893, 85.407955, 3.139085, 5.622417, 4.853132, 0.000552, -3.987107, 5.407955, -0.015917, 6.718854, 2.471682, 2.089578, 6.473191, 
3.180000, 65.600000, 80.000000, 3.141593, 83.761823, 91.535278, 3.142934, -31.815951, 89.336054, 5.846047, 3.000000, 69.336054, 71.815951, 61.459922, 85.408442, 3.141315, 5.710075, 4.881302, 0.000798, -4.140078, 5.408442, 0.076519, 6.811130, 2.493188, 2.091744, 6.508879, 
3.200000, 64.000000, 80.000000, 3.141593, 65.053135, 105.599774, 3.142429, -46.598440, 82.502661, 5.838766, 3.000000, 62.502661, 86.598440, 59.753394, 85.406163, 3.142928, 5.730390, 4.906761, 0.000103, -4.246606, 5.406163, 0.048714, 6.874610, 2.504164, 2.089573, 6.522929, 
3.220000, 62.400000, 80.000000, 3.141593, 130.411953, 108.675901, 3.143100, -41.821282, 80.200997, 5.831256, 3.000000, 60.200997, 81.821282, 57.362516, 85.404130, 3.142443, 5.849972, 4.944504, 0.001087, -5.037484, 5.404130, 0.086240, 7.387886, 2.532108, 2.093540, 6.570990, 
3.240000, 60.800000, 80.000000, 3.141593, 64.574120, 62.035049, 3.141415, -39.270676, 84.596523, 5.823506, 3.000000, 64.596523, 79.270676, 56.096426, 85.402224, 3.143098, 5.913313, 4.962063, 0.000577, -4.703574, 5.402224, -0.009683, 7.162935, 2.546478, 2.095429, 6.595567, 
3.260000, 59.200000, 80.000000, 3.141593, 78.677329, 81.410174, 3.140219, -36.867583, 79.227358, 5.815505, 3.000000, 59.227358, 76.867583, 54.495551, 85.402495, 3.141424, 5.993362, 4.983926, 0.000729, -4.704449, 5.402495, -0.078410, 7.163714, 2.564400, 2.097890, 6.626398, 
3.280000, 57.600000, 80.000000, 3.141593, 85.089029, 107.740802, 3.142863, -34.999265, 74.754225, 5.807243, 3.000000, 54.754225, 74.999265, 52.567255, 85.405134, 3.140224, 6.089828, 5.009487, 0.000877, -5.032745, 5.405134, 0.072293, 7.385391, 2.585632, 2.100910, 6.663127, 
3.300000, 56.000000, 80.000000, 3.141593, 81.857897, 83.850966, 3.141484, -44.607032, 72.095560, 5.798707, 3.000000, 52.095560, 84.607032, 50.910167, 85.403043, 3.142854, 6.172722, 5.029819, 0.000755, -5.089833, 5.403043, -0.005902, 7.422888, 2.603475, 2.103440, 6.694039, 
3.320000, 54.400000, 80.000000, 3.141593, 98.722971, 62.639709, 3.143779, -36.721602, 73.827689, 5.789885, 3.000000, 53.827689, 76.721602, 49.296541, 85.403209, 3.141490, 6.190765, 5.047959, 0.000103, -5.103459, 5.403209, 0.121532, 7.432360, 2.611669, 2.101882, 6.704841, 
3.340000, 52.800000, 80.000000, 3.141593, 44.399308, 106.293694, 3.142239, -40.188744, 73.557546, 5.780764, 3.000000, 53.557546, 80.188744, 47.789614, 85.400013, 3.143714, 6.221764, 5.064939, 0.000103, -5.010386, 5.400013, 0.039450, 7.366418, 2.621186, 2.101449, 6.719138, 
3.360000, 51.200000, 80.000000, 3.141593, 50.960412, 84.956802, 3.140329, -43.168185, 71.552677, 5.771329, 3.000000, 51.552677, 83.168185, 46.430442, 85.399077, 3.142281, 6.238779, 5.080233, 0.000103, -4.769558, 5.399077, -0.069218, 7.204076, 2.628141, 2.100450, 6.728748, 
3.380000, 49.600000, 80.000000, 3.141593, 70.506979, 76.201592, 3.143487, -43.029975, 69.587462, 5.761567, 3.000000, 49.587462, 83.029975, 44.963358, 85.400849, 3.140385, 6.312167, 5.097219, 0.000668, -4.636643, 5.400849, 0.107745, 7.118120, 2.643240, 2.103015, 6.755557, 
3.400000, 48.000000, 80.000000, 3.141593, 97.051426, 71.563471, 3.138296, -37.452936, 69.128814, 5.751461, 3.000000, 49.128814, 77.452936, 43.277212, 85.397679, 3.143473, 6.396535, 5.116099, 0.000768, -4.722788, 5.397679, -0.187746, 7.172145, 2.660344, 2.105992, 6.786055, 
3.420000, 46.400000, 80.000000, 3.141593, 53.381449, 84.358704, 3.140016, -40.924817, 68.272401, 5.740996, 3.000000, 48.272401, 80.924817, 41.899817, 85.402192, 3.138316, 6.412109, 5.130052, 0.000103, -4.500183, 5.402192, -0.093080, 7.031026, 2.666731, 2.104924, 6.794751, 
3.440000, 44.800000, 80.000000, 3.141593, 100.225492, 78.957154, 3.140103, -41.743127, 65.634725, 5.730154, 3.000000, 45.634725, 81.743127, 40.107993, 85.405103, 3.139968, 6.501756, 5.149080, 0.000816, -4.692007, 5.405103, -0.085405, 7.157518, 2.684578, 2.108050, 6.826664, 
3.460000, 43.200000, 80.000000, 3.141593, 69.471573, 64.234706, 3.141890, -39.253831, 62.262703, 5.718917, 3.000000, 42.262703, 79.253831, 38.770932, 85.407096, 3.140102, 6.568647, 5.162020, 0.000609, -4.429068, 5.407096, 0.016550, 6.989516, 2.697720, 2.110207, 6.850012, 
3.480000, 41.600000, 80.000000, 3.141593, 70.362431, 93.521351, 3.141570, -35.888292, 63.131009, 5.707267, 3.000000, 43.131009, 75.888292, 37.132094, 85.406623, 3.141882, 6.650598, 5.177447, 0.000746, -4.467906, 5.406623, -0.001251, 7.013826, 2.713652, 2.112850, 6.878385, 
3.500000, 40.000000, 80.000000, 3.141593, 70.311448, 105.020329, 3.144606, -42.217909, 59.312853, 5.695183, 3.000000, 39.312853, 82.217909, 35.378776, 85.406661, 3.141571, 6.667952, 5.192187, 0.000103, -4.621224, 5.406661, 0.167711, 7.112502, 2.720741, 2.111329, 6.887710, 
